timestamp,predicted_train,predicted_test
2016-01-01,4.3668904,
2016-01-02,,
2016-01-03,,
2016-01-04,4.7373323,
2016-01-05,4.733273,
2016-01-06,4.723751,
2016-01-07,4.7231884,
2016-01-08,4.722836,
2016-01-09,,
2016-01-10,,
2016-01-11,4.725184,
2016-01-12,4.721809,
2016-01-13,4.730172,
2016-01-14,4.746355,
2016-01-15,4.74216,
2016-01-16,,
2016-01-17,,
2016-01-18,4.7431006,
2016-01-19,4.734049,
2016-01-20,4.736194,
2016-01-21,4.7316785,
2016-01-22,4.7369914,
2016-01-23,,
2016-01-24,,
2016-01-25,4.758565,
2016-01-26,4.7580004,
2016-01-27,4.754713,
2016-01-28,4.742331,
2016-01-29,4.764324,
2016-01-30,,
2016-01-31,,
2016-02-01,4.774586,
2016-02-02,4.7799296,
2016-02-03,4.784502,
2016-02-04,4.782991,
2016-02-05,4.774069,
2016-02-06,,
2016-02-07,,
2016-02-08,4.7818,
2016-02-09,4.777931,
2016-02-10,4.780685,
2016-02-11,4.774943,
2016-02-12,4.778249,
2016-02-13,,
2016-02-14,,
2016-02-15,4.784652,
2016-02-16,4.787371,
2016-02-17,4.7810082,
2016-02-18,4.775645,
2016-02-19,4.7759824,
2016-02-20,,
2016-02-21,,
2016-02-22,4.783859,
2016-02-23,4.7799535,
2016-02-24,4.7877507,
2016-02-25,4.787272,
2016-02-26,4.778716,
2016-02-27,,
2016-02-28,,
2016-02-29,4.77536,
2016-03-01,4.661976,
2016-03-02,4.705095,
2016-03-03,4.6918993,
2016-03-04,4.702897,
2016-03-05,,
2016-03-06,,
2016-03-07,4.698483,
2016-03-08,4.67939,
2016-03-09,4.662436,
2016-03-10,4.669749,
2016-03-11,4.6690454,
2016-03-12,,
2016-03-13,,
2016-03-14,4.6606164,
2016-03-15,4.6651125,
2016-03-16,4.662789,
2016-03-17,4.6575785,
2016-03-18,4.6871943,
2016-03-19,,
2016-03-20,,
2016-03-21,4.666985,
2016-03-22,4.6658235,
2016-03-23,4.653563,
2016-03-24,4.6547933,
2016-03-25,4.568122,
2016-03-26,,
2016-03-27,,
2016-03-28,4.657651,
2016-03-29,4.6581235,
2016-03-30,4.660624,
2016-03-31,4.6518745,
2016-04-01,4.6572022,
2016-04-02,,
2016-04-03,,
2016-04-04,4.65388,
2016-04-05,4.6687784,
2016-04-06,4.668352,
2016-04-07,4.6658964,
2016-04-08,4.664063,
2016-04-09,,
2016-04-10,,
2016-04-11,4.653568,
2016-04-12,4.6521225,
2016-04-13,4.6587,
2016-04-14,4.658331,
2016-04-15,4.661409,
2016-04-16,,
2016-04-17,,
2016-04-18,4.657378,
2016-04-19,4.6511903,
2016-04-20,4.6525383,
2016-04-21,4.651217,
2016-04-22,4.65815,
2016-04-23,,
2016-04-24,,
2016-04-25,4.658878,
2016-04-26,4.6684465,
2016-04-27,4.6603155,
2016-04-28,4.6568,
2016-04-29,4.6584105,
2016-04-30,,
2016-05-01,,
2016-05-02,4.563189,
2016-05-03,4.6544313,
2016-05-04,4.6540694,
2016-05-05,4.6605306,
2016-05-06,4.661514,
2016-05-07,,
2016-05-08,,
2016-05-09,4.6687675,
2016-05-10,4.6553984,
2016-05-11,4.656357,
2016-05-12,4.662653,
2016-05-13,4.6560698,
2016-05-14,,
2016-05-15,,
2016-05-16,4.656034,
2016-05-17,4.6559043,
2016-05-18,4.655436,
2016-05-19,4.6550093,
2016-05-20,4.656412,
2016-05-21,,
2016-05-22,,
2016-05-23,4.656092,
2016-05-24,4.654317,
2016-05-25,4.6569734,
2016-05-26,4.657535,
2016-05-27,4.6607556,
2016-05-28,,
2016-05-29,,
2016-05-30,4.520663,
2016-05-31,4.6577935,
2016-06-01,4.5477915,
2016-06-02,4.551062,
2016-06-03,4.5459266,
2016-06-04,,
2016-06-05,,
2016-06-06,4.5449243,
2016-06-07,4.546896,
2016-06-08,4.54351,
2016-06-09,4.535639,
2016-06-10,4.5399075,
2016-06-11,,
2016-06-12,,
2016-06-13,4.5351977,
2016-06-14,4.5341024,
2016-06-15,4.536564,
2016-06-16,4.540033,
2016-06-17,4.5365977,
2016-06-18,,
2016-06-19,,
2016-06-20,4.5373044,
2016-06-21,4.5466037,
2016-06-22,4.545522,
2016-06-23,4.5475945,
2016-06-24,4.540755,
2016-06-25,,
2016-06-26,,
2016-06-27,4.540029,
2016-06-28,4.5453362,
2016-06-29,4.53233,
2016-06-30,4.5370407,
2016-07-01,4.5277963,
2016-07-02,,
2016-07-03,,
2016-07-04,4.4689507,
2016-07-05,4.5377164,
2016-07-06,4.537048,
2016-07-07,4.5452423,
2016-07-08,4.5418143,
2016-07-09,,
2016-07-10,,
2016-07-11,4.529389,
2016-07-12,4.531211,
2016-07-13,4.529967,
2016-07-14,4.5370536,
2016-07-15,4.5366564,
2016-07-16,,
2016-07-17,,
2016-07-18,4.569165,
2016-07-19,4.5867105,
2016-07-20,4.574414,
2016-07-21,4.549172,
2016-07-22,4.55321,
2016-07-23,,
2016-07-24,,
2016-07-25,4.5583944,
2016-07-26,4.5447626,
2016-07-27,4.550753,
2016-07-28,4.5391135,
2016-07-29,4.5416474,
2016-07-30,,
2016-07-31,,
2016-08-01,4.5097866,
2016-08-02,4.513095,
2016-08-03,4.528377,
2016-08-04,4.517255,
2016-08-05,4.5215664,
2016-08-06,,
2016-08-07,,
2016-08-08,4.495011,
2016-08-09,4.498101,
2016-08-10,4.5095525,
2016-08-11,4.5221205,
2016-08-12,4.53971,
2016-08-13,,
2016-08-14,,
2016-08-15,4.5304475,
2016-08-16,4.52783,
2016-08-17,4.543136,
2016-08-18,4.537006,
2016-08-19,4.5079565,
2016-08-20,,
2016-08-21,,
2016-08-22,4.52225,
2016-08-23,4.5365,
2016-08-24,4.5426607,
2016-08-25,4.5447054,
2016-08-26,4.546202,
2016-08-27,,
2016-08-28,,
2016-08-29,4.514801,
2016-08-30,4.5384817,
2016-08-31,4.521296,4.6660285
2016-09-01,,4.520208
2016-09-02,,4.5000696
2016-09-03,,
2016-09-04,,
2016-09-05,,4.4573092
2016-09-06,,4.5286202
2016-09-07,,4.5399666
2016-09-08,,4.526226
2016-09-09,,4.5254436
2016-09-10,,
2016-09-11,,
2016-09-12,,4.5188766
2016-09-13,,4.543928
2016-09-14,,4.5453005
2016-09-15,,4.5383525
2016-09-16,,4.4914637
2016-09-17,,
2016-09-18,,
2016-09-19,,4.5060134
2016-09-20,,4.4969826
2016-09-21,,4.501145
2016-09-22,,4.50165
2016-09-23,,4.498316
2016-09-24,,
2016-09-25,,
2016-09-26,,4.4896736
2016-09-27,,4.496268
2016-09-28,,4.494803
2016-09-29,,4.496111
2016-09-30,,4.4906716
2016-10-01,,
2016-10-02,,
2016-10-03,,4.606536
2016-10-04,,4.6037135
2016-10-05,,4.6001186
2016-10-06,,4.613958
2016-10-07,,4.6091905
2016-10-08,,
2016-10-09,,
2016-10-10,,4.4917345
2016-10-11,,4.606043
2016-10-12,,4.6053395
2016-10-13,,4.622984
2016-10-14,,4.6153727
2016-10-15,,
2016-10-16,,
2016-10-17,,4.611287
2016-10-18,,4.6288323
2016-10-19,,4.6286774
2016-10-20,,4.6288996
2016-10-21,,4.6200347
2016-10-22,,
2016-10-23,,
2016-10-24,,4.625524
2016-10-25,,4.6241574
2016-10-26,,4.6090484
2016-10-27,,4.606833
2016-10-28,,4.603162
2016-10-29,,
2016-10-30,,
2016-10-31,,4.6128497
2016-11-01,,4.5793414
