timestamp,predicted_train,predicted_test
2016-01-01,4.3626833,
2016-01-02,,
2016-01-03,,
2016-01-04,4.7291193,
2016-01-05,4.725358,
2016-01-06,4.7243333,
2016-01-07,4.7213063,
2016-01-08,4.719752,
2016-01-09,,
2016-01-10,,
2016-01-11,4.726821,
2016-01-12,4.7230897,
2016-01-13,4.730645,
2016-01-14,4.7452307,
2016-01-15,4.741531,
2016-01-16,,
2016-01-17,,
2016-01-18,4.744824,
2016-01-19,4.7369,
2016-01-20,4.738912,
2016-01-21,4.7323346,
2016-01-22,4.73454,
2016-01-23,,
2016-01-24,,
2016-01-25,4.764931,
2016-01-26,4.755571,
2016-01-27,4.7598414,
2016-01-28,4.740848,
2016-01-29,4.768862,
2016-01-30,,
2016-01-31,,
2016-02-01,4.7803006,
2016-02-02,4.781396,
2016-02-03,4.7850533,
2016-02-04,4.789519,
2016-02-05,4.776039,
2016-02-06,,
2016-02-07,,
2016-02-08,4.7824078,
2016-02-09,4.7758336,
2016-02-10,4.7797956,
2016-02-11,4.773349,
2016-02-12,4.777022,
2016-02-13,,
2016-02-14,,
2016-02-15,4.786375,
2016-02-16,4.7870965,
2016-02-17,4.77966,
2016-02-18,4.7749763,
2016-02-19,4.776565,
2016-02-20,,
2016-02-21,,
2016-02-22,4.785936,
2016-02-23,4.7805305,
2016-02-24,4.786791,
2016-02-25,4.787091,
2016-02-26,4.778042,
2016-02-27,,
2016-02-28,,
2016-02-29,4.7704554,
2016-03-01,4.6624923,
2016-03-02,4.7226443,
2016-03-03,4.6981187,
2016-03-04,4.715412,
2016-03-05,,
2016-03-06,,
2016-03-07,4.7088876,
2016-03-08,4.6819425,
2016-03-09,4.658998,
2016-03-10,4.670153,
2016-03-11,4.671263,
2016-03-12,,
2016-03-13,,
2016-03-14,4.6576495,
2016-03-15,4.660723,
2016-03-16,4.660709,
2016-03-17,4.6557,
2016-03-18,4.6904554,
2016-03-19,,
2016-03-20,,
2016-03-21,4.6681376,
2016-03-22,4.666761,
2016-03-23,4.652911,
2016-03-24,4.653697,
2016-03-25,4.5663795,
2016-03-26,,
2016-03-27,,
2016-03-28,4.654509,
2016-03-29,4.654985,
2016-03-30,4.657897,
2016-03-31,4.64912,
2016-04-01,4.6555343,
2016-04-02,,
2016-04-03,,
2016-04-04,4.6500287,
2016-04-05,4.6693177,
2016-04-06,4.666734,
2016-04-07,4.6623874,
2016-04-08,4.66005,
2016-04-09,,
2016-04-10,,
2016-04-11,4.650637,
2016-04-12,4.6565123,
2016-04-13,4.6592627,
2016-04-14,4.6590314,
2016-04-15,4.6610956,
2016-04-16,,
2016-04-17,,
2016-04-18,4.6528454,
2016-04-19,4.6499805,
2016-04-20,4.6506095,
2016-04-21,4.650882,
2016-04-22,4.659772,
2016-04-23,,
2016-04-24,,
2016-04-25,4.65772,
2016-04-26,4.666909,
2016-04-27,4.662737,
2016-04-28,4.6531935,
2016-04-29,4.655869,
2016-04-30,,
2016-05-01,,
2016-05-02,4.558642,
2016-05-03,4.655183,
2016-05-04,4.6556897,
2016-05-05,4.661371,
2016-05-06,4.668956,
2016-05-07,,
2016-05-08,,
2016-05-09,4.672854,
2016-05-10,4.657696,
2016-05-11,4.659247,
2016-05-12,4.670649,
2016-05-13,4.6575327,
2016-05-14,,
