timestamp,predicted_train,predicted_test,naive_prediction_test
2016-01-01,4.467754,,
2016-01-02,,,
2016-01-03,,,
2016-01-04,4.7379403,,
2016-01-05,4.7351465,,
2016-01-06,4.7370076,,
2016-01-07,4.7334857,,
2016-01-08,4.7359476,,
2016-01-09,,,
2016-01-10,,,
2016-01-11,4.739904,,
2016-01-12,4.7329016,,
2016-01-13,4.7368693,,
2016-01-14,4.742467,,
2016-01-15,4.744666,,
2016-01-16,,,
2016-01-17,,,
2016-01-18,4.6368976,,
2016-01-19,4.728453,,
2016-01-20,4.7358465,,
2016-01-21,4.738429,,
2016-01-22,4.7380757,,
2016-01-23,,,
2016-01-24,,,
2016-01-25,4.740827,,
2016-01-26,4.745786,,
2016-01-27,4.7467237,,
2016-01-28,4.743815,,
2016-01-29,4.745406,,
2016-01-30,,,
2016-01-31,,,
2016-02-01,4.7857976,,
2016-02-02,4.781139,,
2016-02-03,4.7842937,,
2016-02-04,4.787184,,
2016-02-05,4.7775126,,
2016-02-06,,,
2016-02-07,,,
2016-02-08,4.781919,,
2016-02-09,4.7778473,,
2016-02-10,4.780434,,
2016-02-11,4.773098,,
2016-02-12,4.7766457,,
2016-02-13,,,
2016-02-14,,,
2016-02-15,4.7818494,,
2016-02-16,4.7857976,,
2016-02-17,4.78026,,
2016-02-18,4.7746606,,
2016-02-19,4.7759748,,
2016-02-20,,,
2016-02-21,,,
2016-02-22,4.7856145,,
2016-02-23,4.7806215,,
2016-02-24,4.785393,,
2016-02-25,4.7856145,,
2016-02-26,4.7786555,,
2016-02-27,,,
2016-02-28,,,
2016-02-29,4.7857976,,
2016-03-01,4.667708,,
2016-03-02,4.666783,,
2016-03-03,4.6633906,,
2016-03-04,4.663991,,
2016-03-05,,,
2016-03-06,,,
2016-03-07,4.667708,,
2016-03-08,4.667588,,
2016-03-09,4.667708,,
2016-03-10,4.667588,,
2016-03-11,4.667708,,
2016-03-12,,,
2016-03-13,,,
2016-03-14,4.667708,,
2016-03-15,4.667708,,
2016-03-16,4.667708,,
2016-03-17,4.667708,,
2016-03-18,4.667708,,
2016-03-19,,,
2016-03-20,,,
2016-03-21,4.666802,,
2016-03-22,4.6661024,,
2016-03-23,4.667708,,
2016-03-24,4.667708,,
2016-03-25,4.575643,,
2016-03-26,,,
2016-03-27,,,
2016-03-28,4.667708,,
2016-03-29,4.667708,,
2016-03-30,4.667708,,
2016-03-31,4.667708,,
2016-04-01,4.659318,,
2016-04-02,,,
2016-04-03,,,
2016-04-04,4.657728,,
2016-04-05,4.6590624,,
2016-04-06,4.659318,,
2016-04-07,4.659318,,
2016-04-08,4.659318,,
2016-04-09,,,
2016-04-10,,,
2016-04-11,4.659318,,
2016-04-12,4.659318,,
2016-04-13,4.659318,,
2016-04-14,4.659318,,
2016-04-15,4.659318,,
2016-04-16,,,
2016-04-17,,,
2016-04-18,4.659318,,
2016-04-19,4.659318,,
2016-04-20,4.659318,,
2016-04-21,4.659318,,
2016-04-22,4.659318,,
2016-04-23,,,
2016-04-24,,,
2016-04-25,4.659318,,
2016-04-26,4.659318,,
2016-04-27,4.659318,,
2016-04-28,4.659318,,
2016-04-29,4.659318,,
2016-04-30,,,
