timestamp,predicted_train,predicted_test,naive_prediction_test
2016-01-01,4.4586663,,
2016-01-02,,,
2016-01-03,,,
2016-01-04,4.7358127,,
2016-01-05,4.732874,,
2016-01-06,4.734781,,
2016-01-07,4.7313147,,
2016-01-08,4.733714,,
2016-01-09,,,
2016-01-10,,,
2016-01-11,4.7376046,,
2016-01-12,4.730706,,
2016-01-13,4.734452,,
2016-01-14,4.7401204,,
2016-01-15,4.7425156,,
2016-01-16,,,
2016-01-17,,,
2016-01-18,4.637339,,
2016-01-19,4.726154,,
2016-01-20,4.733551,,
2016-01-21,4.7361503,,
2016-01-22,4.7357974,,
2016-01-23,,,
2016-01-24,,,
2016-01-25,4.7386804,,
2016-01-26,4.7437,,
2016-01-27,4.7445974,,
2016-01-28,4.741602,,
2016-01-29,4.7431717,,
2016-01-30,,,
2016-01-31,,,
2016-02-01,4.789658,,
2016-02-02,4.785074,,
2016-02-03,4.7882385,,
2016-02-04,4.7908263,,
2016-02-05,4.781276,,
2016-02-06,,,
2016-02-07,,,
2016-02-08,4.78582,,
2016-02-09,4.781864,,
2016-02-10,4.784852,,
2016-02-11,4.777021,,
2016-02-12,4.780645,,
2016-02-13,,,
2016-02-14,,,
2016-02-15,4.795633,,
2016-02-16,4.789658,,
2016-02-17,4.784207,,
2016-02-18,4.7785544,,
2016-02-19,4.7799945,,
2016-02-20,,,
2016-02-21,,,
2016-02-22,4.789418,,
2016-02-23,4.7843623,,
2016-02-24,4.789068,,
2016-02-25,4.789419,,
2016-02-26,4.782686,,
2016-02-27,,,
2016-02-28,,,
2016-02-29,4.789658,,
2016-03-01,4.7892766,,
2016-03-02,4.789082,4.7864127,4.7921193160570255
2016-03-03,,4.7850966,4.7921193160570255
2016-03-04,,4.785722,4.7921193160570255
2016-03-05,,,
2016-03-06,,,
2016-03-07,,4.7892766,4.7921193160570255
2016-03-08,,4.789157,4.7921193160570255
2016-03-09,,4.7892766,4.7921193160570255
2016-03-10,,4.789157,4.7921193160570255
2016-03-11,,4.7892766,4.7921193160570255
2016-03-12,,,
2016-03-13,,,
2016-03-14,,4.7892766,4.7921193160570255
2016-03-15,,4.7892766,4.7921193160570255
2016-03-16,,4.7892766,4.7921193160570255
2016-03-17,,4.7892766,4.7921193160570255
2016-03-18,,4.7892766,4.7921193160570255
2016-03-19,,,
2016-03-20,,,
2016-03-21,,4.788556,4.7921193160570255
2016-03-22,,4.7877603,4.7921193160570255
2016-03-23,,4.7892766,4.7921193160570255
2016-03-24,,4.7892766,4.7921193160570255
2016-03-25,,4.7943583,4.7921193160570255
2016-03-26,,,
2016-03-27,,,
2016-03-28,,4.7892766,4.7921193160570255
2016-03-29,,4.7892766,4.7921193160570255
2016-03-30,,4.7892766,4.7921193160570255
2016-03-31,,4.7892766,4.7921193160570255
2016-04-01,,4.789658,4.7921193160570255
2016-04-02,,,
2016-04-03,,,
2016-04-04,,4.7881293,4.7921193160570255
2016-04-05,,4.789397,4.7921193160570255
2016-04-06,,4.789658,4.7921193160570255
2016-04-07,,4.789658,4.7921193160570255
2016-04-08,,4.789658,4.7921193160570255
2016-04-09,,,
2016-04-10,,,
2016-04-11,,4.789658,4.7921193160570255
2016-04-12,,4.789658,4.7921193160570255
2016-04-13,,4.789658,4.7921193160570255
2016-04-14,,4.789658,4.7921193160570255
2016-04-15,,4.789658,4.7921193160570255
2016-04-16,,,
2016-04-17,,,
2016-04-18,,4.789658,4.7921193160570255
2016-04-19,,4.789658,4.7921193160570255
2016-04-20,,4.789658,4.7921193160570255
2016-04-21,,4.789658,4.7921193160570255
2016-04-22,,4.789658,4.7921193160570255
2016-04-23,,,
2016-04-24,,,
2016-04-25,,4.789658,4.7921193160570255
2016-04-26,,4.789658,4.7921193160570255
2016-04-27,,4.789658,4.7921193160570255
2016-04-28,,4.789658,4.7921193160570255
2016-04-29,,4.789658,4.7921193160570255
2016-04-30,,,
2016-05-01,,,
2016-05-02,,4.5533185,4.7921193160570255
2016-05-03,,4.56884,4.7921193160570255
