timestamp,predicted_train,predicted_test
2016-01-01,4.3675356,
2016-01-02,,
2016-01-03,,
2016-01-04,4.723239,
2016-01-05,4.7194214,
2016-01-06,4.7153955,
2016-01-07,4.7119646,
2016-01-08,4.709808,
2016-01-09,,
2016-01-10,,
2016-01-11,4.7172246,
2016-01-12,4.715209,
2016-01-13,4.7257094,
2016-01-14,4.7452893,
2016-01-15,4.7399573,
2016-01-16,,
2016-01-17,,
2016-01-18,4.7460513,
2016-01-19,4.738695,
2016-01-20,4.7351003,
2016-01-21,4.7287507,
2016-01-22,4.735702,
2016-01-23,,
2016-01-24,,
2016-01-25,4.7758174,
2016-01-26,4.759396,
2016-01-27,4.7674966,
2016-01-28,4.740814,
2016-01-29,4.7785044,
2016-01-30,,
2016-01-31,,
2016-02-01,4.7792854,
2016-02-02,4.784187,
2016-02-03,4.787402,
2016-02-04,4.78944,
2016-02-05,4.7747297,
2016-02-06,,
2016-02-07,,
2016-02-08,4.783791,
2016-02-09,4.7754097,
2016-02-10,4.781766,
2016-02-11,4.775722,
2016-02-12,4.778467,
2016-02-13,,
2016-02-14,,
2016-02-15,4.783198,
2016-02-16,4.788112,
2016-02-17,4.781331,
2016-02-18,4.7742057,
2016-02-19,4.77667,
2016-02-20,,
2016-02-21,,
2016-02-22,4.7889824,
2016-02-23,4.78152,
2016-02-24,4.788188,
2016-02-25,4.789706,
2016-02-26,4.777433,
2016-02-27,,
2016-02-28,,
2016-02-29,4.768538,
2016-03-01,4.6575904,
2016-03-02,4.731253,
2016-03-03,4.698203,
2016-03-04,4.717322,
2016-03-05,,
2016-03-06,,
2016-03-07,4.7103233,
2016-03-08,4.68563,
2016-03-09,4.6600356,
2016-03-10,4.671579,
2016-03-11,4.6702695,
2016-03-12,,
2016-03-13,,
2016-03-14,4.6559486,
2016-03-15,4.6611943,
2016-03-16,4.6609135,
2016-03-17,4.649989,
2016-03-18,4.6925244,
2016-03-19,,
2016-03-20,,
2016-03-21,4.662984,
2016-03-22,4.6574054,
2016-03-23,4.6518693,
2016-03-24,4.651614,
2016-03-25,4.5764413,
2016-03-26,,
2016-03-27,,
2016-03-28,4.6491666,
2016-03-29,4.650273,
2016-03-30,4.6478705,
2016-03-31,4.6401043,
2016-04-01,4.64806,
2016-04-02,,
2016-04-03,,
2016-04-04,4.641328,
2016-04-05,4.66403,
2016-04-06,4.6654735,
2016-04-07,4.670235,
2016-04-08,4.656557,
2016-04-09,,
2016-04-10,,
2016-04-11,4.642218,
2016-04-12,4.6492643,
2016-04-13,4.654207,
2016-04-14,4.6517477,
2016-04-15,4.6606092,
2016-04-16,,
2016-04-17,,
2016-04-18,4.648417,
2016-04-19,4.6439486,
2016-04-20,4.643179,
2016-04-21,4.6440206,
2016-04-22,4.660694,
2016-04-23,,
2016-04-24,,
2016-04-25,4.65569,
2016-04-26,4.6720405,
2016-04-27,4.665037,
2016-04-28,4.6527777,
2016-04-29,4.658261,
2016-04-30,,
2016-05-01,,
2016-05-02,4.57997,
2016-05-03,4.5290165,4.669514
2016-05-04,,4.6473527
2016-05-05,,4.652048
2016-05-06,,4.6482778
2016-05-07,,
2016-05-08,,
2016-05-09,,4.64832
2016-05-10,,4.6474953
2016-05-11,,4.649351
2016-05-12,,4.652256
2016-05-13,,4.6509643
2016-05-14,,
2016-05-15,,
2016-05-16,,4.6492705
2016-05-17,,4.646389
2016-05-18,,4.6405697
2016-05-19,,4.646169
2016-05-20,,4.6508017
2016-05-21,,
2016-05-22,,
2016-05-23,,4.649521
2016-05-24,,4.650333
2016-05-25,,4.646808
2016-05-26,,4.6538095
2016-05-27,,4.6542773
2016-05-28,,
2016-05-29,,
2016-05-30,,4.531738
2016-05-31,,4.6469803
2016-06-01,,4.6478877
2016-06-02,,4.6484804
2016-06-03,,4.6493244
2016-06-04,,
2016-06-05,,
2016-06-06,,4.65496
2016-06-07,,4.6551647
2016-06-08,,4.655025
2016-06-09,,4.6526804
2016-06-10,,4.655033
2016-06-11,,
2016-06-12,,
2016-06-13,,4.653969
2016-06-14,,4.6531878
2016-06-15,,4.652498
2016-06-16,,4.6529665
2016-06-17,,4.653829
2016-06-18,,
2016-06-19,,
2016-06-20,,4.653677
2016-06-21,,4.655283
2016-06-22,,4.6547437
2016-06-23,,4.6551466
2016-06-24,,4.655257
2016-06-25,,
2016-06-26,,
2016-06-27,,4.655365
2016-06-28,,4.654349
2016-06-29,,4.648348
2016-06-30,,4.6548753
2016-07-01,,4.6416364
